address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:33:11,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,13946.879611871984
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:34:35,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,5866.8813777992
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:35:11,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,5866.881696179345
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:36:23,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 03:37:11,0xb93ca0b396ce95bc80e623800ddb15ad2c0bca64,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 05:57:47,0x083e952464b4a8e988abe39868a652f9c2ad050e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 12:22:23,0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 16:29:59,0xf3d581a91e77d261df957e1ca8fe2137bef4046c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 18:26:35,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,40425.37118947417
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 18:41:23,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,15425.426330349223
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 18:45:35,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,15425.432302709105
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 19:41:35,0xf9ec3353fb4e9e8b602731baac10ee20b01edb31,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:00:47,0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:16:47,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,86026.72411553738
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:38:23,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,34311.59657916008
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:40:23,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,34311.602872147014
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:44:59,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 20:59:23,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 21:28:47,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,55761.85096341641
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 21:41:59,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,22760.52517636349
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 21:43:11,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,22760.527680672527
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 21:46:23,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:34:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,379713.8412864539
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:37:47,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,319713.9588245754
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:38:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,319713.9762958309
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:41:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,254714.0636167725
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:42:11,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,319714.0821761346
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:43:35,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,254714.12292538432
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:44:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,254714.14148462928
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:47:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,191714.2110513349
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:47:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,191714.2215277578
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:50:47,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,128714.27039702986
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:51:35,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,128714.27977526997
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:53:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,63714.30789807586
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:54:35,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,63714.311379817904
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 09:59:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 12:20:23,0x262c199d993b09a9d5d35fbb8be312a8ddb48016,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 13:23:11,0x9b54264d7502f80163ea949038aad771eae67e38,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-03 17:36:23,0x0bf92124c3e2417109523588e0499ea33ab1157d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-04 00:26:11,0xfb72ed826d1a8a1e82e4dfbcd6a4efc8d99142c7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-05 09:26:23,0x9f4d78366f3d67abc8a69b44823e4ecb8703ebd3,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-05 13:09:11,0x7c0025cf87140a6ddf1506cc981b3d700525b503,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-07 14:57:59,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-07 23:48:11,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,80948.35050567608
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-07 23:55:23,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,64725.50717162359
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-07 23:57:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,64725.52274379296
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 16:23:11,0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:47:47,0xfaf96688b8564597265fbff5ca01e5b8fca76d8b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:50:11,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,6729.094112916552
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:50:59,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,6729.094605363165
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:52:59,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,5029.095836468616
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:53:47,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,5029.096204506315
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:54:59,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,3329.096756556178
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 18:56:47,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,3329.0973047199955
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-09 19:00:23,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,1729.098401033532
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-10 05:28:35,0x04d52e150e49c1bbc9ddde258060a3bf28d9fd70,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-10 16:27:59,0x4334703b0b74e2045926f82f4158a103fce1df4f,51990.61653032203
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-11 09:11:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,19703.67040041193
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-11 14:49:47,0x4d794f31fb3e6987d9875d33d84515b1b869200a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-12 00:34:47,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,64759.97188328937
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-12 09:28:11,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,42932.32543092776
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-12 21:00:11,0x3de338ecd19234437bdd453b841867c5a6e56056,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-12 21:16:59,0x35a74cf36c28e10100b68a3d75c03c3d18a3400a,25058.427754415363
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-13 04:48:47,0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,39195.039920996634
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-13 06:38:47,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-14 01:22:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,20821.45104190268
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-14 01:33:59,0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,38595.57265800517
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-15 08:58:23,0x93aa01eab7f9d6c8511a4a873fea19073334c004,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-15 09:08:11,0x4334703b0b74e2045926f82f4158a103fce1df4f,52022.173920564004
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-15 12:53:35,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-16 08:42:11,0xb6bfd1968955f8e8f176790b8442d44198821794,302440.2504776824
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-16 08:49:11,0xb6bfd1968955f8e8f176790b8442d44198821794,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-17 21:26:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,206546.42986451113
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-17 21:53:47,0x0594eed4247745248ad46812c7ff84c5a61cc20e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-18 06:33:23,0xb888f9f40f6007c06681306bba976f5e25691e1b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-18 09:38:23,0xe39516c6ecb2c94e181fb5b6822d70278fc76545,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-19 17:14:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,206595.594809569
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-21 00:51:35,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,68475.86220139018
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-21 00:52:47,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,73475.86981074617
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-21 14:05:11,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,3543.8439604746945
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-21 14:06:23,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,3543.84435396999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-21 15:36:47,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,21043.87399202421
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-22 00:36:47,0x91831208ef824bbb986996312f2f0d92cca7bb90,206659.39460369135
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-22 00:43:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,179904.02897573917
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-22 16:16:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,179919.53575976973
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-22 16:18:11,0x91831208ef824bbb986996312f2f0d92cca7bb90,158996.67214776145
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-22 21:33:11,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-23 00:26:23,0x5b2d776723f14c881bc69b5a479fa7ea0e6e3dc1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-23 02:09:47,0x35a74cf36c28e10100b68a3d75c03c3d18a3400a,1.0773960275495964
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-23 02:10:11,0x35a74cf36c28e10100b68a3d75c03c3d18a3400a,1.0773960671522356
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-23 04:07:11,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-25 00:41:11,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,21053.309344204637
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-25 09:10:35,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,3143.1217248553917
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-25 09:13:11,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,1475.2325654135993
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-25 09:14:47,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,1475.2327844086017
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-25 09:16:59,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-29 00:59:35,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,9705.83904904461
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-01 16:18:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,64927.63371957326
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-01 16:22:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,55139.170716239256
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-01 16:25:11,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,55139.182773702385
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-01 16:29:35,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,42684.68309174974
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-02 00:38:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,42686.75890689436
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-02 00:43:47,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,15646.32799642828
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-02 00:44:35,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,15646.329256654188
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-02 00:48:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-02 14:44:11,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,61542.690195548246
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-05 02:56:23,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,15995.438154183814
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-05 02:58:11,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,15995.441081197454
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-05 03:05:11,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-06 18:18:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,121500.18411682211
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-06 18:40:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,121500.4583296807
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 03:53:47,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 08:16:35,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,50705.866320844485
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 19:26:59,0x9f551d9eca6e3faade610357adeb8d5822ee0fbe,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 20:00:11,0xb8d9f9069ad902df16db85c0563b1095b997f225,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 20:11:23,0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-09 21:06:11,0xfc4bcb1bbd09fef946a18f695135a641980161be,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-10 08:57:47,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,33151.359223816726
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-10 09:42:47,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-10 23:47:11,0x63fe1742192f07d67739cc0f091645a2a50804e1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-11 01:36:47,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,8783.998056642278
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-12 01:02:11,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,8166.5884933773095
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-14 04:32:11,0x9ecdb5055dda16248cc1f243268fb568ad31b56e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-14 04:32:23,0x81f30a631a2e6ac8d2a09b81bedef1fec45d65a9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-14 09:19:23,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-14 11:58:47,0x70c2ad7c46f2c7fcdd91b7b1aa5572bfe006d82b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-16 13:29:11,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-21 08:35:11,0x18805d8462d7033c6364bac5e13c3f3aa56419b1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-22 10:52:35,0x02de2aeab379af402d435c37f14d2c2b85837132,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-22 10:56:35,0x943b3a78bb9cb2301ebb0a4ee8d0acd988f47dff,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-22 11:08:59,0x02de2aeab379af402d435c37f14d2c2b85837132,8175.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-22 11:29:35,0x02de2aeab379af402d435c37f14d2c2b85837132,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 02:29:11,0x59ccc4039f832996d0cf47d75bbe33ecd00ef2a7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 02:30:11,0xf10918fc1725a65960db2b906b4868a0fdbb6870,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 05:22:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,52321.8642176333
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 05:24:35,0x91831208ef824bbb986996312f2f0d92cca7bb90,52321.87679314534
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 05:32:11,0x91831208ef824bbb986996312f2f0d92cca7bb90,10882.9593400091
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 12:18:59,0x91831208ef824bbb986996312f2f0d92cca7bb90,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-24 15:06:59,0xc5781d387b8381464696e95ce2fe85ab274662b9,62378.29405921436
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-25 05:17:59,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,22000.138150146515
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-25 06:26:11,0x887c3599c4826f7b3cde82003b894430f27d5b92,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-27 19:27:11,0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-10-28 13:30:23,0xc5781d387b8381464696e95ce2fe85ab274662b9,61797.434320831795
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 03:39:35,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,15106.78247173986
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 03:41:35,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,15106.787819266317
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 04:02:11,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,7182.594369537503
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 04:03:47,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,7182.596399084662
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 04:22:47,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 05:38:47,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,79045.57341039006
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 15:44:59,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-02 23:47:11,0x0e5aee42454e2cc6172b72c46d7d4c402ee637b5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-03 01:43:11,0x4334703b0b74e2045926f82f4158a103fce1df4f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-03 20:11:47,0xaed88729d6e9f7304eb3b9aa224a597162ded94d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-03 22:10:35,0xc5781d387b8381464696e95ce2fe85ab274662b9,46259.0210047069
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-03 22:13:59,0xc5781d387b8381464696e95ce2fe85ab274662b9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-06 15:02:35,0x1101f58563ee35ba816430c37abef8470ae28c68,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-07 08:27:59,0x9b72924f87270a8bbebf1a0cd0b8153878c74e4f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-10 05:45:59,0x5ab9ee22f8b21a790d0b9bbdfdf75e944bc20a33,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-10 20:41:23,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-13 03:10:59,0x24f25366213981878e791786f9f9a8bd3fba41da,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-14 17:42:11,0x0061b29221f26ac2e8f6eef4d242f03dcd306501,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-15 06:30:23,0x01a6d9df50a64520521dd41ea7b72f8464f7508a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-17 01:30:23,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,3236.842335954605
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-19 13:44:23,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,314512.258814899
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-19 13:50:11,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,134512.6203558968
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-19 13:52:47,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,134512.6896610088
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-19 13:57:11,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-21 14:57:35,0x3d3c815878bb9dab554377d5f24f47b4cde8f8bb,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-25 13:50:23,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,3245.2575819402277
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-29 16:50:23,0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-30 14:16:23,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,453037.82426936785
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-30 14:53:35,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,300043.23804358504
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-11-30 14:56:35,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,300043.51984202117
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-12-03 07:39:23,0x02d5528a168622afc3b2bcb9daf015decef5fad1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-12-05 10:16:11,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-12-11 06:42:23,0x9964ad612c1ecf318efd14766851548bab8d05d3,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-12-29 17:52:47,0xa68736ec0c3e9717a125cb4f26b3211ced15f1cd,0.0
